coin_parse,coin_time,coin_value,update_time
Cronos,2019-10-24,0.0316347648,2022-03-26
Cronos,2019-10-25,0.0346536742,2022-03-26
Cronos,2019-10-26,0.0364203503,2022-03-26
Cronos,2019-10-27,0.0356944995,2022-03-26
Cronos,2019-10-28,0.0358586217,2022-03-26
Cronos,2019-10-29,0.0365585316,2022-03-26
Cronos,2019-10-30,0.0361065315,2022-03-26
Cronos,2019-10-31,0.0369967341,2022-03-26
Cronos,2019-11-01,0.0381004929,2022-03-26
Cronos,2019-11-02,0.0375040043,2022-03-26
Cronos,2019-11-03,0.0380227797,2022-03-26
Cronos,2019-11-04,0.0374281786,2022-03-26
Cronos,2019-11-05,0.0369815318,2022-03-26
Cronos,2019-11-06,0.0363414565,2022-03-26
Cronos,2019-11-07,0.0382947346,2022-03-26
Cronos,2019-11-08,0.0374693517,2022-03-26
Cronos,2019-11-09,0.0351333793,2022-03-26
Cronos,2019-11-10,0.0358468051,2022-03-26
Cronos,2019-11-11,0.0350679073,2022-03-26
Cronos,2019-11-12,0.0351822259,2022-03-26
Cronos,2019-11-13,0.034973318,2022-03-26
Cronos,2019-11-14,0.0371918233,2022-03-26
Cronos,2019-11-15,0.0357818782,2022-03-26
Cronos,2019-11-16,0.0354175391,2022-03-26
Cronos,2019-11-17,0.0362099897,2022-03-26
Cronos,2019-11-18,0.0358519685,2022-03-26
Cronos,2019-11-19,0.0338153082,2022-03-26
Cronos,2019-11-20,0.0337260852,2022-03-26
Cronos,2019-11-21,0.0321548605,2022-03-26
Cronos,2019-11-22,0.0300964012,2022-03-26
Cronos,2019-11-23,0.0308500462,2022-03-26
Cronos,2019-11-24,0.0302448791,2022-03-26
Cronos,2019-11-25,0.0277501184,2022-03-26
Cronos,2019-11-26,0.0276802898,2022-03-26
Cronos,2019-11-27,0.0283063024,2022-03-26
Cronos,2019-11-28,0.0274089512,2022-03-26
Cronos,2019-11-29,0.0283573009,2022-03-26
Cronos,2019-11-30,0.0272134061,2022-03-26
Cronos,2019-12-01,0.0264692384,2022-03-26
Cronos,2019-12-02,0.0258693951,2022-03-26
Cronos,2019-12-03,0.0260506527,2022-03-26
Cronos,2019-12-04,0.0262428276,2022-03-26
Cronos,2019-12-05,0.0296390029,2022-03-26
Cronos,2019-12-06,0.0297673646,2022-03-26
Cronos,2019-12-07,0.0297826009,2022-03-26
Cronos,2019-12-08,0.0296701141,2022-03-26
Cronos,2019-12-09,0.0295808562,2022-03-26
Cronos,2019-12-10,0.029123707,2022-03-26
Cronos,2019-12-11,0.0289960978,2022-03-26
Cronos,2019-12-12,0.0295057334,2022-03-26
Cronos,2019-12-13,0.0294946224,2022-03-26
Cronos,2019-12-14,0.0298330249,2022-03-26
Cronos,2019-12-15,0.0306066764,2022-03-26
Cronos,2019-12-16,0.0308744176,2022-03-26
Cronos,2019-12-17,0.0305719848,2022-03-26
Cronos,2019-12-18,0.0332455705,2022-03-26
Cronos,2019-12-19,0.0333306779,2022-03-26
Cronos,2019-12-20,0.0353966185,2022-03-26
Cronos,2019-12-21,0.034098639,2022-03-26
Cronos,2019-12-22,0.0356586093,2022-03-26
Cronos,2019-12-23,0.034992745,2022-03-26
Cronos,2019-12-24,0.0350033004,2022-03-26
Cronos,2019-12-25,0.034919892,2022-03-26
Cronos,2019-12-26,0.035339277,2022-03-26
Cronos,2019-12-27,0.0355758096,2022-03-26
Cronos,2019-12-28,0.034016895,2022-03-26
Cronos,2019-12-29,0.0348748318,2022-03-26
Cronos,2019-12-30,0.033930311,2022-03-26
Cronos,2019-12-31,0.0335762359,2022-03-26
Cronos,2020-01-01,0.0339726968,2022-03-26
Cronos,2020-01-02,0.0328584191,2022-03-26
Cronos,2020-01-03,0.034666359,2022-03-26
Cronos,2020-01-04,0.0346885198,2022-03-26
Cronos,2020-01-05,0.0346182014,2022-03-26
Cronos,2020-01-06,0.0365293688,2022-03-26
Cronos,2020-01-07,0.0382186679,2022-03-26
Cronos,2020-01-08,0.040191599,2022-03-26
Cronos,2020-01-09,0.0387405243,2022-03-26
Cronos,2020-01-10,0.0404585264,2022-03-26
Cronos,2020-01-11,0.0402494121,2022-03-26
Cronos,2020-01-12,0.0411163833,2022-03-26
Cronos,2020-01-13,0.0412090628,2022-03-26
Cronos,2020-01-14,0.043701011,2022-03-26
Cronos,2020-01-15,0.04557847,2022-03-26
Cronos,2020-01-16,0.0461190886,2022-03-26
Cronos,2020-01-17,0.0471384454,2022-03-26
Cronos,2020-01-18,0.0473182611,2022-03-26
Cronos,2020-01-19,0.0463728592,2022-03-26
Cronos,2020-01-20,0.0471574602,2022-03-26
Cronos,2020-01-21,0.047637746,2022-03-26
Cronos,2020-01-22,0.0480930263,2022-03-26
Cronos,2020-01-23,0.0464850694,2022-03-26
Cronos,2020-01-24,0.0466901425,2022-03-26
Cronos,2020-01-25,0.0462230971,2022-03-26
Cronos,2020-01-26,0.0474080797,2022-03-26
Cronos,2020-01-27,0.0490848338,2022-03-26
Cronos,2020-01-28,0.0523237619,2022-03-26
Cronos,2020-01-29,0.052037908,2022-03-26
Cronos,2020-01-30,0.0528982186,2022-03-26
Cronos,2020-01-31,0.0532836298,2022-03-26
Cronos,2020-02-01,0.0526417059,2022-03-26
Cronos,2020-02-02,0.0541874182,2022-03-26
Cronos,2020-02-03,0.0535520698,2022-03-26
Cronos,2020-02-04,0.0559105605,2022-03-26
Cronos,2020-02-05,0.0582361029,2022-03-26
Cronos,2020-02-06,0.0589764454,2022-03-26
Cronos,2020-02-07,0.0592078928,2022-03-26
Cronos,2020-02-08,0.059396413,2022-03-26
Cronos,2020-02-09,0.0616076559,2022-03-26
Cronos,2020-02-10,0.0605724925,2022-03-26
Cronos,2020-02-11,0.0624461929,2022-03-26
Cronos,2020-02-12,0.0642186027,2022-03-26
Cronos,2020-02-13,0.0662081193,2022-03-26
Cronos,2020-02-14,0.0692859113,2022-03-26
Cronos,2020-02-15,0.0625867189,2022-03-26
Cronos,2020-02-16,0.0620990073,2022-03-26
Cronos,2020-02-17,0.0582117109,2022-03-26
Cronos,2020-02-18,0.0617432382,2022-03-26
Cronos,2020-02-19,0.0598471377,2022-03-26
Cronos,2020-02-20,0.0578300036,2022-03-26
Cronos,2020-02-21,0.0586344049,2022-03-26
Cronos,2020-02-22,0.0590791427,2022-03-26
Cronos,2020-02-23,0.0618706936,2022-03-26
Cronos,2020-02-24,0.060189887,2022-03-26
Cronos,2020-02-25,0.0592419853,2022-03-26
Cronos,2020-02-26,0.0531441379,2022-03-26
Cronos,2020-02-27,0.0537204035,2022-03-26
Cronos,2020-02-28,0.0534196818,2022-03-26
Cronos,2020-02-29,0.0524423015,2022-03-26
Cronos,2020-03-01,0.0530656146,2022-03-26
Cronos,2020-03-02,0.0551856863,2022-03-26
Cronos,2020-03-03,0.0566719537,2022-03-26
Cronos,2020-03-04,0.0567854951,2022-03-26
Cronos,2020-03-05,0.0576822335,2022-03-26
Cronos,2020-03-06,0.0571791954,2022-03-26
Cronos,2020-03-07,0.0563792803,2022-03-26
Cronos,2020-03-08,0.0512411009,2022-03-26
Cronos,2020-03-09,0.0491989303,2022-03-26
Cronos,2020-03-10,0.0491679408,2022-03-26
Cronos,2020-03-11,0.0491046315,2022-03-26
Cronos,2020-03-12,0.0300703628,2022-03-26
Cronos,2020-03-13,0.0339385563,2022-03-26
Cronos,2020-03-14,0.0318666644,2022-03-26
Cronos,2020-03-15,0.0325577682,2022-03-26
Cronos,2020-03-16,0.0314335685,2022-03-26
Cronos,2020-03-17,0.0337695607,2022-03-26
Cronos,2020-03-18,0.034537745,2022-03-26
Cronos,2020-03-19,0.0397794688,2022-03-26
Cronos,2020-03-20,0.0387010189,2022-03-26
Cronos,2020-03-21,0.0377987444,2022-03-26
Cronos,2020-03-22,0.0359678628,2022-03-26
Cronos,2020-03-23,0.0402623061,2022-03-26
Cronos,2020-03-24,0.0437372233,2022-03-26
Cronos,2020-03-25,0.0433962506,2022-03-26
Cronos,2020-03-26,0.0451584205,2022-03-26
Cronos,2020-03-27,0.0452518617,2022-03-26
Cronos,2020-03-28,0.0424129505,2022-03-26
Cronos,2020-03-29,0.041472821,2022-03-26
Cronos,2020-03-30,0.0475215979,2022-03-26
Cronos,2020-03-31,0.0489028322,2022-03-26
Cronos,2020-04-01,0.049105066,2022-03-26
Cronos,2020-04-02,0.0475339772,2022-03-26
Cronos,2020-04-03,0.0476721188,2022-03-26
Cronos,2020-04-04,0.048084396,2022-03-26
Cronos,2020-04-05,0.0486970141,2022-03-26
Cronos,2020-04-06,0.0522055167,2022-03-26
Cronos,2020-04-07,0.0518367505,2022-03-26
Cronos,2020-04-08,0.0538174066,2022-03-26
Cronos,2020-04-09,0.0532127899,2022-03-26
Cronos,2020-04-10,0.0495639684,2022-03-26
Cronos,2020-04-11,0.049787989,2022-03-26
Cronos,2020-04-12,0.0504375725,2022-03-26
Cronos,2020-04-13,0.0497015601,2022-03-26
Cronos,2020-04-14,0.0498663077,2022-03-26
Cronos,2020-04-15,0.0482510327,2022-03-26
Cronos,2020-04-16,0.0507128425,2022-03-26
Cronos,2020-04-17,0.0505597292,2022-03-26
Cronos,2020-04-18,0.0515857693,2022-03-26
Cronos,2020-04-19,0.0512678114,2022-03-26
Cronos,2020-04-20,0.0488736956,2022-03-26
Cronos,2020-04-21,0.0481214466,2022-03-26
Cronos,2020-04-22,0.0504742541,2022-03-26
Cronos,2020-04-23,0.052481995,2022-03-26
Cronos,2020-04-24,0.0533432865,2022-03-26
Cronos,2020-04-25,0.0542459439,2022-03-26
Cronos,2020-04-26,0.0553097603,2022-03-26
Cronos,2020-04-27,0.0561323252,2022-03-26
Cronos,2020-04-28,0.0572103089,2022-03-26
Cronos,2020-04-29,0.0626278172,2022-03-26
Cronos,2020-04-30,0.0580767742,2022-03-26
Cronos,2020-05-01,0.0580363664,2022-03-26
Cronos,2020-05-02,0.0604144673,2022-03-26
Cronos,2020-05-03,0.0599371914,2022-03-26
Cronos,2020-05-04,0.0606132988,2022-03-26
Cronos,2020-05-05,0.0628229221,2022-03-26
Cronos,2020-05-06,0.0648733389,2022-03-26
Cronos,2020-05-07,0.0659524958,2022-03-26
Cronos,2020-05-08,0.0680055323,2022-03-26
Cronos,2020-05-09,0.0667984735,2022-03-26
Cronos,2020-05-10,0.0635638434,2022-03-26
Cronos,2020-05-11,0.0642028987,2022-03-26
Cronos,2020-05-12,0.0648537992,2022-03-26
Cronos,2020-05-13,0.0661011097,2022-03-26
Cronos,2020-05-14,0.0639218251,2022-03-26
Cronos,2020-05-15,0.0640934514,2022-03-26
Cronos,2020-05-16,0.0650990183,2022-03-26
Cronos,2020-05-17,0.0670789574,2022-03-26
Cronos,2020-05-18,0.0699403436,2022-03-26
Cronos,2020-05-19,0.0704845756,2022-03-26
Cronos,2020-05-20,0.0709826414,2022-03-26
Cronos,2020-05-21,0.0691715043,2022-03-26
Cronos,2020-05-22,0.07234442,2022-03-26
Cronos,2020-05-23,0.0748098431,2022-03-26
Cronos,2020-05-24,0.07370002,2022-03-26
Cronos,2020-05-25,0.0793008758,2022-03-26
Cronos,2020-05-26,0.0780349856,2022-03-26
Cronos,2020-05-27,0.0802231009,2022-03-26
Cronos,2020-05-28,0.0802206356,2022-03-26
Cronos,2020-05-29,0.080000949,2022-03-26
Cronos,2020-05-30,0.0853565068,2022-03-26
Cronos,2020-05-31,0.0851856848,2022-03-26
Cronos,2020-06-01,0.0937576935,2022-03-26
Cronos,2020-06-02,0.0902928924,2022-03-26
Cronos,2020-06-03,0.0958942288,2022-03-26
Cronos,2020-06-04,0.0986321853,2022-03-26
Cronos,2020-06-05,0.1007122165,2022-03-26
Cronos,2020-06-06,0.1042381661,2022-03-26
Cronos,2020-06-07,0.1079852649,2022-03-26
Cronos,2020-06-08,0.1090147879,2022-03-26
Cronos,2020-06-09,0.1176673978,2022-03-26
Cronos,2020-06-10,0.1150428822,2022-03-26
Cronos,2020-06-11,0.1051344751,2022-03-26
Cronos,2020-06-12,0.10883872,2022-03-26
Cronos,2020-06-13,0.1093646819,2022-03-26
Cronos,2020-06-14,0.1120730329,2022-03-26
Cronos,2020-06-15,0.110830732,2022-03-26
Cronos,2020-06-16,0.1138307279,2022-03-26
Cronos,2020-06-17,0.1158496404,2022-03-26
Cronos,2020-06-18,0.116053998,2022-03-26
Cronos,2020-06-19,0.1158497636,2022-03-26
Cronos,2020-06-20,0.1189958048,2022-03-26
Cronos,2020-06-21,0.1191335731,2022-03-26
Cronos,2020-06-22,0.1244405876,2022-03-26
Cronos,2020-06-23,0.1247264481,2022-03-26
Cronos,2020-06-24,0.1179921059,2022-03-26
Cronos,2020-06-25,0.1163239019,2022-03-26
Cronos,2020-06-26,0.114604373,2022-03-26
Cronos,2020-06-27,0.1129411914,2022-03-26
Cronos,2020-06-28,0.1193964768,2022-03-26
Cronos,2020-06-29,0.1264814301,2022-03-26
Cronos,2020-06-30,0.1249351018,2022-03-26
Cronos,2020-07-01,0.1260733151,2022-03-26
Cronos,2020-07-02,0.1243774077,2022-03-26
Cronos,2020-07-03,0.1248350464,2022-03-26
Cronos,2020-07-04,0.1281350889,2022-03-26
Cronos,2020-07-05,0.1302273403,2022-03-26
Cronos,2020-07-06,0.1357701652,2022-03-26
Cronos,2020-07-07,0.1381755119,2022-03-26
Cronos,2020-07-08,0.1434186123,2022-03-26
Cronos,2020-07-09,0.142611536,2022-03-26
Cronos,2020-07-10,0.1431937964,2022-03-26
Cronos,2020-07-11,0.1449113868,2022-03-26
Cronos,2020-07-12,0.1444999801,2022-03-26
Cronos,2020-07-13,0.1424681201,2022-03-26
Cronos,2020-07-14,0.1405001812,2022-03-26
Cronos,2020-07-15,0.1430198665,2022-03-26
Cronos,2020-07-16,0.1418397829,2022-03-26
Cronos,2020-07-17,0.1422444001,2022-03-26
Cronos,2020-07-18,0.1448964915,2022-03-26
Cronos,2020-07-19,0.1445832404,2022-03-26
Cronos,2020-07-20,0.1418121833,2022-03-26
Cronos,2020-07-21,0.1437164061,2022-03-26
Cronos,2020-07-22,0.1465980242,2022-03-26
Cronos,2020-07-23,0.1463387079,2022-03-26
Cronos,2020-07-24,0.1465274431,2022-03-26
Cronos,2020-07-25,0.1502166748,2022-03-26
Cronos,2020-07-26,0.1533134063,2022-03-26
Cronos,2020-07-27,0.1648708576,2022-03-26
Cronos,2020-07-28,0.1594321244,2022-03-26
Cronos,2020-07-29,0.1634624994,2022-03-26
Cronos,2020-07-30,0.1623466193,2022-03-26
Cronos,2020-07-31,0.164463172,2022-03-26
Cronos,2020-08-01,0.1734075414,2022-03-26
Cronos,2020-08-02,0.1637177375,2022-03-26
Cronos,2020-08-03,0.1631042873,2022-03-26
Cronos,2020-08-04,0.1566048519,2022-03-26
Cronos,2020-08-05,0.1636709069,2022-03-26
Cronos,2020-08-06,0.1623938091,2022-03-26
Cronos,2020-08-07,0.162060397,2022-03-26
Cronos,2020-08-08,0.1673152982,2022-03-26
Cronos,2020-08-09,0.1672563681,2022-03-26
Cronos,2020-08-10,0.1686992758,2022-03-26
Cronos,2020-08-11,0.1612868782,2022-03-26
Cronos,2020-08-12,0.1627220872,2022-03-26
Cronos,2020-08-13,0.1640455025,2022-03-26
Cronos,2020-08-14,0.1648449515,2022-03-26
Cronos,2020-08-15,0.166422886,2022-03-26
Cronos,2020-08-16,0.1685237094,2022-03-26
Cronos,2020-08-17,0.1698446255,2022-03-26
Cronos,2020-08-18,0.1665812741,2022-03-26
Cronos,2020-08-19,0.1624936788,2022-03-26
Cronos,2020-08-20,0.1636805854,2022-03-26
Cronos,2020-08-21,0.1688223708,2022-03-26
Cronos,2020-08-22,0.1682565171,2022-03-26
Cronos,2020-08-23,0.1713346256,2022-03-26
Cronos,2020-08-24,0.1740825179,2022-03-26
Cronos,2020-08-25,0.1692278786,2022-03-26
Cronos,2020-08-26,0.1699807353,2022-03-26
Cronos,2020-08-27,0.1678238533,2022-03-26
Cronos,2020-08-28,0.173121415,2022-03-26
Cronos,2020-08-29,0.1739499422,2022-03-26
Cronos,2020-08-30,0.1783383595,2022-03-26
Cronos,2020-08-31,0.1784918874,2022-03-26
Cronos,2020-09-01,0.1798385734,2022-03-26
Cronos,2020-09-02,0.1740583421,2022-03-26
Cronos,2020-09-03,0.1542487046,2022-03-26
Cronos,2020-09-04,0.1564847205,2022-03-26
Cronos,2020-09-05,0.1497426357,2022-03-26
Cronos,2020-09-06,0.150784526,2022-03-26
Cronos,2020-09-07,0.1500172601,2022-03-26
Cronos,2020-09-08,0.1483008705,2022-03-26
Cronos,2020-09-09,0.150816247,2022-03-26
Cronos,2020-09-10,0.1508688488,2022-03-26
Cronos,2020-09-11,0.1594748559,2022-03-26
Cronos,2020-09-12,0.1633686827,2022-03-26
Cronos,2020-09-13,0.1599582158,2022-03-26
Cronos,2020-09-14,0.1680055083,2022-03-26
Cronos,2020-09-15,0.1695597084,2022-03-26
Cronos,2020-09-16,0.168903952,2022-03-26
Cronos,2020-09-17,0.1667213504,2022-03-26
Cronos,2020-09-18,0.1662699815,2022-03-26
Cronos,2020-09-19,0.1678218384,2022-03-26
Cronos,2020-09-20,0.1595680918,2022-03-26
Cronos,2020-09-21,0.1522556833,2022-03-26
Cronos,2020-09-22,0.1526461669,2022-03-26
Cronos,2020-09-23,0.14767797,2022-03-26
Cronos,2020-09-24,0.15474028,2022-03-26
Cronos,2020-09-25,0.15402899,2022-03-26
Cronos,2020-09-26,0.15439989,2022-03-26
Cronos,2020-09-27,0.15459145,2022-03-26
Cronos,2020-09-28,0.15283226,2022-03-26
Cronos,2020-09-29,0.15384741,2022-03-26
Cronos,2020-09-30,0.15200488,2022-03-26
Cronos,2020-10-01,0.14948,2022-03-26
Cronos,2020-10-02,0.14697322,2022-03-26
Cronos,2020-10-03,0.14699885,2022-03-26
Cronos,2020-10-04,0.14889318,2022-03-26
Cronos,2020-10-05,0.15000913,2022-03-26
Cronos,2020-10-06,0.1471977,2022-03-26
Cronos,2020-10-07,0.1475834,2022-03-26
Cronos,2020-10-08,0.15062577,2022-03-26
Cronos,2020-10-09,0.15242799,2022-03-26
Cronos,2020-10-10,0.15433326,2022-03-26
Cronos,2020-10-11,0.15415681,2022-03-26
Cronos,2020-10-12,0.15472286,2022-03-26
Cronos,2020-10-13,0.14715146,2022-03-26
Cronos,2020-10-14,0.13887074,2022-03-26
Cronos,2020-10-15,0.13953409,2022-03-26
Cronos,2020-10-16,0.13621897,2022-03-26
Cronos,2020-10-17,0.13365919,2022-03-26
Cronos,2020-10-18,0.12110863,2022-03-26
Cronos,2020-10-19,0.11040357,2022-03-26
Cronos,2020-10-20,0.10591452,2022-03-26
Cronos,2020-10-21,0.10149483,2022-03-26
Cronos,2020-10-22,0.09612478,2022-03-26
Cronos,2020-10-23,0.10076519,2022-03-26
Cronos,2020-10-24,0.10179292,2022-03-26
Cronos,2020-10-25,0.09665925,2022-03-26
Cronos,2020-10-26,0.09615273,2022-03-26
Cronos,2020-10-27,0.09842109,2022-03-26
Cronos,2020-10-28,0.08930957,2022-03-26
Cronos,2020-10-29,0.09025684,2022-03-26
Cronos,2020-10-30,0.08411126,2022-03-26
Cronos,2020-10-31,0.08415107,2022-03-26
Cronos,2020-11-01,0.08420598,2022-03-26
Cronos,2020-11-02,0.07994446,2022-03-26
Cronos,2020-11-03,0.07933936,2022-03-26
Cronos,2020-11-04,0.07696293,2022-03-26
Cronos,2020-11-05,0.07951403,2022-03-26
Cronos,2020-11-06,0.07910617,2022-03-26
Cronos,2020-11-07,0.07327396,2022-03-26
Cronos,2020-11-08,0.07477048,2022-03-26
Cronos,2020-11-09,0.07029722,2022-03-26
Cronos,2020-11-10,0.06984349,2022-03-26
Cronos,2020-11-11,0.07066611,2022-03-26
Cronos,2020-11-12,0.07205461,2022-03-26
Cronos,2020-11-13,0.07041889,2022-03-26
Cronos,2020-11-14,0.06764896,2022-03-26
Cronos,2020-11-15,0.06395296,2022-03-26
Cronos,2020-11-16,0.06469113,2022-03-26
Cronos,2020-11-17,0.06436381,2022-03-26
Cronos,2020-11-18,0.06582489,2022-03-26
Cronos,2020-11-19,0.06673213,2022-03-26
Cronos,2020-11-20,0.07698757,2022-03-26
Cronos,2020-11-21,0.07278006,2022-03-26
Cronos,2020-11-22,0.07094396,2022-03-26
Cronos,2020-11-23,0.07224472,2022-03-26
Cronos,2020-11-24,0.08111599,2022-03-26
Cronos,2020-11-25,0.07825506,2022-03-26
Cronos,2020-11-26,0.06370475,2022-03-26
Cronos,2020-11-27,0.06425499,2022-03-26
Cronos,2020-11-28,0.06520899,2022-03-26
Cronos,2020-11-29,0.06617921,2022-03-26
Cronos,2020-11-30,0.07023793,2022-03-26
Cronos,2020-12-01,0.06557685,2022-03-26
Cronos,2020-12-02,0.06677152,2022-03-26
Cronos,2020-12-03,0.06628898,2022-03-26
Cronos,2020-12-04,0.06290657,2022-03-26
Cronos,2020-12-05,0.06421959,2022-03-26
Cronos,2020-12-06,0.06380282,2022-03-26
Cronos,2020-12-07,0.06418363,2022-03-26
Cronos,2020-12-08,0.06042585,2022-03-26
Cronos,2020-12-09,0.06038615,2022-03-26
Cronos,2020-12-10,0.05918139,2022-03-26
Cronos,2020-12-11,0.05857354,2022-03-26
Cronos,2020-12-12,0.0593884,2022-03-26
Cronos,2020-12-13,0.06057862,2022-03-26
Cronos,2020-12-14,0.06073782,2022-03-26
Cronos,2020-12-15,0.06164546,2022-03-26
Cronos,2020-12-16,0.0648734,2022-03-26
Cronos,2020-12-17,0.06645466,2022-03-26
Cronos,2020-12-18,0.06479469,2022-03-26
Cronos,2020-12-19,0.06594018,2022-03-26
Cronos,2020-12-20,0.0660512,2022-03-26
Cronos,2020-12-21,0.05938767,2022-03-26
Cronos,2020-12-22,0.06093395,2022-03-26
Cronos,2020-12-23,0.05543779,2022-03-26
Cronos,2020-12-24,0.05799089,2022-03-26
Cronos,2020-12-25,0.0580128,2022-03-26
Cronos,2020-12-26,0.05922363,2022-03-26
Cronos,2020-12-27,0.05687263,2022-03-26
Cronos,2020-12-28,0.05930218,2022-03-26
Cronos,2020-12-29,0.05803683,2022-03-26
Cronos,2020-12-30,0.05892902,2022-03-26
Cronos,2020-12-31,0.05852504,2022-03-26
Cronos,2021-01-01,0.05958685,2022-03-26
Cronos,2021-01-02,0.06181843,2022-03-26
Cronos,2021-01-03,0.05976299,2022-03-26
Cronos,2021-01-04,0.06543096,2022-03-26
Cronos,2021-01-05,0.06634753,2022-03-26
Cronos,2021-01-06,0.07683116,2022-03-26
Cronos,2021-01-07,0.07781462,2022-03-26
Cronos,2021-01-08,0.08168134,2022-03-26
Cronos,2021-01-09,0.08285523,2022-03-26
Cronos,2021-01-10,0.07784684,2022-03-26
Cronos,2021-01-11,0.06689872,2022-03-26
Cronos,2021-01-12,0.06501227,2022-03-26
Cronos,2021-01-13,0.07122265,2022-03-26
Cronos,2021-01-14,0.07670484,2022-03-26
Cronos,2021-01-15,0.07195131,2022-03-26
Cronos,2021-01-16,0.07665999,2022-03-26
Cronos,2021-01-17,0.08026681,2022-03-26
Cronos,2021-01-18,0.08507881,2022-03-26
Cronos,2021-01-19,0.08699337,2022-03-26
Cronos,2021-01-20,0.08465417,2022-03-26
Cronos,2021-01-21,0.07184703,2022-03-26
Cronos,2021-01-22,0.07380502,2022-03-26
Cronos,2021-01-23,0.07251682,2022-03-26
Cronos,2021-01-24,0.07266073,2022-03-26
Cronos,2021-01-25,0.07113219,2022-03-26
Cronos,2021-01-26,0.07048403,2022-03-26
Cronos,2021-01-27,0.06531491,2022-03-26
Cronos,2021-01-28,0.0696611,2022-03-26
Cronos,2021-01-29,0.06810335,2022-03-26
Cronos,2021-01-30,0.06578421,2022-03-26
Cronos,2021-01-31,0.06276969,2022-03-26
Cronos,2021-02-01,0.06116023,2022-03-26
Cronos,2021-02-02,0.06234366,2022-03-26
Cronos,2021-02-03,0.06738417,2022-03-26
Cronos,2021-02-04,0.06361849,2022-03-26
Cronos,2021-02-05,0.06770392,2022-03-26
Cronos,2021-02-06,0.06765741,2022-03-26
Cronos,2021-02-07,0.06565157,2022-03-26
Cronos,2021-02-08,0.06994476,2022-03-26
Cronos,2021-02-09,0.07200847,2022-03-26
Cronos,2021-02-10,0.07343014,2022-03-26
Cronos,2021-02-11,0.07999659,2022-03-26
Cronos,2021-02-12,0.08710031,2022-03-26
Cronos,2021-02-13,0.09153725,2022-03-26
Cronos,2021-02-14,0.08911482,2022-03-26
Cronos,2021-02-15,0.0858379,2022-03-26
Cronos,2021-02-16,0.08459121,2022-03-26
Cronos,2021-02-17,0.10128049,2022-03-26
Cronos,2021-02-18,0.12042431,2022-03-26
Cronos,2021-02-19,0.13763397,2022-03-26
Cronos,2021-02-20,0.13878739,2022-03-26
Cronos,2021-02-21,0.14060037,2022-03-26
Cronos,2021-02-22,0.22026077,2022-03-26
Cronos,2021-02-23,0.15915179,2022-03-26
Cronos,2021-02-24,0.1601389,2022-03-26
Cronos,2021-02-25,0.1555046,2022-03-26
Cronos,2021-02-26,0.15498058,2022-03-26
Cronos,2021-02-27,0.15121904,2022-03-26
Cronos,2021-02-28,0.13425579,2022-03-26
Cronos,2021-03-01,0.1495617,2022-03-26
Cronos,2021-03-02,0.15228873,2022-03-26
Cronos,2021-03-03,0.15770535,2022-03-26
Cronos,2021-03-04,0.15081868,2022-03-26
Cronos,2021-03-05,0.15198968,2022-03-26
Cronos,2021-03-06,0.15429862,2022-03-26
Cronos,2021-03-07,0.15979874,2022-03-26
Cronos,2021-03-08,0.16014703,2022-03-26
Cronos,2021-03-09,0.17120558,2022-03-26
Cronos,2021-03-10,0.17288263,2022-03-26
Cronos,2021-03-11,0.19027201,2022-03-26
Cronos,2021-03-12,0.19042917,2022-03-26
Cronos,2021-03-13,0.1982849,2022-03-26
Cronos,2021-03-14,0.18595251,2022-03-26
Cronos,2021-03-15,0.17529491,2022-03-26
Cronos,2021-03-16,0.19396525,2022-03-26
Cronos,2021-03-17,0.19739054,2022-03-26
Cronos,2021-03-18,0.22164099,2022-03-26
Cronos,2021-03-19,0.24316039,2022-03-26
Cronos,2021-03-20,0.21723303,2022-03-26
Cronos,2021-03-21,0.22248744,2022-03-26
Cronos,2021-03-22,0.21692594,2022-03-26
Cronos,2021-03-23,0.21459478,2022-03-26
Cronos,2021-03-24,0.2187281,2022-03-26
Cronos,2021-03-25,0.20660372,2022-03-26
Cronos,2021-03-26,0.21313584,2022-03-26
Cronos,2021-03-27,0.20517853,2022-03-26
Cronos,2021-03-28,0.20367223,2022-03-26
Cronos,2021-03-29,0.21865378,2022-03-26
Cronos,2021-03-30,0.22157844,2022-03-26
Cronos,2021-03-31,0.216001,2022-03-26
Cronos,2021-04-01,0.22130489,2022-03-26
